Id,Tên
BEP_001,Bếp trung tâm
BEP_002,Bếp 1 - SMC1
BEP_003,Bếp 2 - SMC1
BEP_004,Bếp 3 - SMC2
BEP_005,Bếp 4 - SMC3
BEP_006,Bếp 6 - SMC2
BEP_007,Bếp LIXIL VPC
BEP_008,Bếp LIXIL1
BEP_009,Bếp LIXIL2
BEP_010,Bếp WACOAL58
BEP_012,Bếp WACOAL110
BEP_013,Bếp ZAMIL
BEP_014,Bếp OM
BEP_015,Bếp QUADRILLE
BEP_016,Bếp ONĐN
