Id,Tên chuẩn,Tên gọi khác,Tên gọi khác 1,Ghi chú
CA_001,Ca 1,"S1, SN, S6",HC + Ca 1,"S1,SN,S6 là của LIXIL, HC + Ca 1 là OSV"
CA_003,Ca 2,S2,,
CA_004,Ca 3,"S3, S7",,
CA_006,Ca gãy,Ca thời vụ,,Ca thời vụ
CA_012,Ca 1 + Hành Chánh,,,
CA_013,"SN, S1, S6 - Ca 1",,,
CA_014,S2 - Ca 2,,,
CA_015,"S3, S7 - Ca 3",,,
CA_016,,,,
CA_017,,,,
CA_018,,,,
